TIMESTAMP;POSITION;SPEED;LOAD;POWER;TORQUEREF
2024-11-11 11:38:17.793474;249927457;241.7;13.4;0;9
2024-11-11 11:38:17.838538;249931776;137.0;8.8;3;8
2024-11-11 11:38:17.883443;249937717;140.6;8.6;3;8
2024-11-11 11:38:17.928462;249941074;23.6;7.3;0;7
2024-11-11 11:38:17.973424;249941535;-13.4;7.0;0;7
2024-11-11 11:38:18.018457;249938693;-80.9;6.8;-1;7
2024-11-11 11:38:18.063424;249934100;-112.5;7.5;-2;8
2024-11-11 11:38:18.108478;249927941;-128.2;8.8;-3;9
2024-11-11 11:38:18.153428;249920607;-171.0;9.5;-5;10
2024-11-11 11:38:18.198463;249908255;-342.2;11.2;-12;12
2024-11-11 11:38:18.243488;249887390;-626.2;13.7;-28;15
2024-11-11 11:38:18.288480;249850502;-1020.9;17.9;-61;20
2024-11-11 11:38:18.333432;249794585;-1333.0;19.4;-78;20
2024-11-11 11:38:18.378476;249721208;-1436.7;19.6;-76;20
2024-11-11 11:38:18.423422;249655555;-1193.8;18.1;-51;17
2024-11-11 11:38:18.468481;249605571;-803.9;14.6;-23;13
2024-11-11 11:38:18.513461;249573787;-476.4;12.3;-9;12
2024-11-11 11:38:18.558475;249558049;-69.5;11.2;1;11
2024-11-11 11:38:18.603431;249557411;14.5;9.7;3;10
2024-11-11 11:38:18.648497;249563206;305.4;10.8;15;11
2024-11-11 11:38:18.693429;249582900;531.8;11.5;24;12
2024-11-11 11:38:18.738482;249616384;766.0;13.2;36;14
2024-11-11 11:38:18.783436;249657477;970.5;15.7;54;17
2024-11-11 11:38:18.828523;249708310;1151.5;18.5;75;20
2024-11-11 11:38:18.873696;249766431;1252.0;19.9;78;20
2024-11-11 11:38:18.918777;249830911;1152.1;19.6;69;20
2024-11-11 11:38:18.963760;249882183;923.1;16.8;43;16
2024-11-11 11:38:19.008503;249920643;661.1;11.7;15;10
2024-11-11 11:38:19.053474;249943898;317.2;8.1;3;6
2024-11-11 11:38:19.098478;249952356;6.6;5.7;-1;5
2024-11-11 11:38:19.143443;249945389;-407.9;6.1;-10;6
2024-11-11 11:38:19.188481;249914297;-1094.0;9.2;-43;11
2024-11-11 11:38:19.233459;249845083;-1940.7;15.2;-100;20
2024-11-11 11:38:19.278495;249739623;-1955.5;19.6;-100;20
2024-11-11 11:38:19.323447;249652910;-1530.1;17.0;-65;16
2024-11-11 11:38:19.368534;249587834;-1073.9;13.2;-29;12
2024-11-11 11:38:19.413458;249546199;-590.9;11.0;-10;10
2024-11-11 11:38:19.458502;249525325;-200.7;9.0;-2;9
2024-11-11 11:38:19.503479;249520698;5.9;7.9;1;8
2024-11-11 11:38:19.548506;249522019;96.8;7.9;4;8
2024-11-11 11:38:19.593470;249529342;278.2;8.6;11;9
2024-11-11 11:38:19.638593;249549030;483.9;9.5;17;10
2024-11-11 11:38:19.683477;249576464;696.4;11.2;28;12
2024-11-11 11:38:19.728542;249615136;942.9;13.2;45;14
2024-11-11 11:38:19.773489;249664826;1143.3;15.7;63;17
2024-11-11 11:38:19.818513;249728104;1252.9;18.5;76;20
2024-11-11 11:38:19.863484;249788819;1245.9;19.6;76;20
2024-11-11 11:38:19.908540;249847206;1150.8;19.9;67;20
2024-11-11 11:38:19.953499;249898777;943.7;15.9;34;14
2024-11-11 11:38:19.998537;249938503;567.4;9.2;10;7
2024-11-11 11:38:20.043562;249957639;276.1;5.7;5;5
2024-11-11 11:38:20.088535;249970101;180.3;4.6;2;5
2024-11-11 11:38:20.133496;249976399;-2.4;5.0;0;5
2024-11-11 11:38:20.178563;249970771;-409.5;4.4;-7;5
2024-11-11 11:38:20.223527;249941441;-894.5;5.9;-19;7
2024-11-11 11:38:20.268558;249886982;-1481.5;11.5;-63;15
2024-11-11 11:38:20.313529;249808703;-1799.3;17.4;-96;20
2024-11-11 11:38:20.358547;249713782;-1741.3;19.6;-89;20
2024-11-11 11:38:20.403515;249637789;-1315.8;16.3;-51;15
2024-11-11 11:38:20.448562;249583783;-832.3;13.0;-21;12
2024-11-11 11:38:20.493512;249553139;-426.1;10.6;-7;10
2024-11-11 11:38:20.538554;249538001;-129.2;9.0;0;9
2024-11-11 11:38:20.583507;249535797;11.7;8.6;2;9
2024-11-11 11:38:20.628547;249539894;245.1;9.0;11;9
2024-11-11 11:38:20.673523;249556347;434.8;9.5;16;10
2024-11-11 11:38:20.718567;249584556;700.9;11.0;30;12
2024-11-11 11:38:20.763520;249624209;969.2;13.7;48;15
2024-11-11 11:38:20.808552;249676414;1219.3;16.8;73;18
2024-11-11 11:38:20.853519;249739368;1404.9;19.0;87;20
2024-11-11 11:38:20.898594;249814625;1432.5;19.6;88;20
2024-11-11 11:38:20.943521;249882077;1311.4;17.4;61;16
2024-11-11 11:38:20.988552;249937749;979.8;11.0;19;8
2024-11-11 11:38:21.033590;249975670;628.9;6.1;9;5
2024-11-11 11:38:21.078564;250003684;401.8;5.0;5;5
2024-11-11 11:38:21.123536;250020138;215.8;4.8;1;5
2024-11-11 11:38:21.168556;250023779;-62.7;5.0;-3;5
2024-11-11 11:38:21.213685;250012081;-505.3;5.0;-10;5
2024-11-11 11:38:21.258563;249975096;-981.7;5.0;-16;5
2024-11-11 11:38:21.303519;249916855;-1532.9;7.9;-44;11
2024-11-11 11:38:21.348567;249835965;-1864.1;15.7;-96;20
2024-11-11 11:38:21.393528;249747698;-1776.8;19.4;-93;20
